member_id,loan_amnt,annual_inc,fico_range_high,loan_status
63526612,18000.0,110000.0,719.0,Current
64903389,4000.0,110000.0,684.0,Fully Paid
64151196,17500.0,54000.0,679.0,Fully Paid
66493025,1600.0,60000.0,689.0,Fully Paid
65731334,24000.0,92000.0,729.0,Fully Paid
68132759,35000.0,160000.0,704.0,Charged Off
62215936,6000.0,40000.0,674.0,Fully Paid
65702209,13000.0,60000.0,664.0,Fully Paid
65141142,10000.0,45000.0,729.0,Fully Paid
67215182,15000.0,50000.0,664.0,Charged Off
65813958,3000.0,70000.0,679.0,Fully Paid
62327749,10775.0,70000.0,684.0,Fully Paid
63477473,12000.0,46000.0,669.0,Fully Paid
66632076,5000.0,48500.0,669.0,Fully Paid
65333319,2400.0,80000.0,704.0,Fully Paid
65936837,5000.0,70000.0,679.0,Fully Paid
68494390,15000.0,55000.0,664.0,Charged Off
63344909,24000.0,135700.0,724.0,Fully Paid
65693402,8000.0,40000.0,699.0,Fully Paid
64098341,35000.0,90552.0,679.0,Fully Paid
64802633,10000.0,110000.0,684.0,Fully Paid
63878653,29500.0,98000.0,699.0,Current
64350365,25000.0,100000.0,719.0,Fully Paid
65816388,5750.0,50500.0,679.0,Fully Paid
65675930,35000.0,400000.0,699.0,Fully Paid
64107850,12000.0,96681.0,714.0,Fully Paid
66601261,15000.0,90283.0,674.0,Fully Paid
63600453,10000.0,40000.0,689.0,Fully Paid
67368199,19350.0,75000.0,679.0,Fully Paid
63938876,6000.0,57000.0,774.0,Fully Paid
65816499,8000.0,45000.0,724.0,Fully Paid
63344707,12000.0,36000.0,709.0,Fully Paid
62569190,20000.0,80000.0,699.0,Fully Paid
65383752,3000.0,69000.0,709.0,Fully Paid
62367462,15000.0,75000.0,669.0,Fully Paid
68385788,6125.0,30000.0,729.0,Charged Off
66421156,21000.0,92000.0,754.0,Fully Paid
66523277,7000.0,29000.0,669.0,Fully Paid
64988056,10000.0,106000.0,669.0,Current
66086773,5500.0,37000.0,694.0,Fully Paid
63504696,5000.0,39000.0,714.0,Fully Paid
66622304,14000.0,60000.0,719.0,Fully Paid
68252723,9000.0,26500.0,709.0,Fully Paid
66620722,12000.0,45000.0,684.0,Fully Paid
65047199,2400.0,57800.0,714.0,Fully Paid
63384271,10000.0,48000.0,714.0,Fully Paid
63516595,16925.0,70000.0,674.0,Charged Off
-49571,17000.0,500000.0,850.0,Declined
63927567,15000.0,39800.0,664.0,Current
65363038,2500.0,60000.0,669.0,Fully Paid
63702175,14000.0,52000.0,694.0,Current
62814776,11200.0,36000.0,684.0,Fully Paid
66501058,7175.0,85000.0,669.0,Fully Paid
63338521,7500.0,26500.0,694.0,Fully Paid
64037803,20000.0,95000.0,694.0,Charged Off
63334992,25000.0,100000.0,709.0,Fully Paid
62954470,12000.0,40000.0,704.0,Charged Off
63428105,20000.0,57000.0,679.0,Fully Paid
64310551,20000.0,60000.0,754.0,Fully Paid
-76986,1000.0,500000.0,850.0,Declined
66045749,24000.0,105000.0,664.0,Current
67335386,7675.0,53500.0,719.0,Fully Paid
65726306,30000.0,160000.0,679.0,Fully Paid
61311212,15000.0,38000.0,714.0,Fully Paid
67297400,11200.0,35000.0,664.0,Late (31-120 days)
65791502,10000.0,75000.0,679.0,Fully Paid
64451182,12000.0,35000.0,699.0,Fully Paid
67427824,20000.0,40000.0,709.0,Current
65811283,18000.0,45000.0,674.0,Fully Paid
67449087,2400.0,57900.0,689.0,Charged Off
66552599,20000.0,165000.0,669.0,Fully Paid
65954574,12000.0,65000.0,664.0,Fully Paid
63489694,26000.0,65000.0,719.0,Fully Paid
68436113,5000.0,42000.0,689.0,Fully Paid
62175233,13600.0,70000.0,729.0,Fully Paid
67336267,7775.0,54000.0,779.0,Fully Paid
65875030,28000.0,125000.0,714.0,Fully Paid
66421690,35000.0,120000.0,744.0,Fully Paid
66086518,10525.0,72000.0,679.0,Fully Paid
65616345,20000.0,94000.0,704.0,Charged Off
67788165,10000.0,50000.0,684.0,Fully Paid
-35244,1500.0,500000.0,300.0,Declined
-97361,12000.0,89619.11874533232,300.0,Declined
-58992,1500.0,500000.0,300.0,Declined
-89826,5000.0,217391.30434782608,300.0,Declined
-89693,19000.0,295950.1557632399,300.0,Declined
-81069,15000.0,96711.79883945842,300.0,Declined
-36529,20000.0,101010.101010101,300.0,Declined
-87439,10000.0,83125.5195344971,300.0,Declined
-76731,9000.0,202702.7027027027,300.0,Declined
-43229,6000.0,111111.1111111111,300.0,Declined
-3339,21000.0,500000.0,300.0,Declined
-72866,20000.0,486618.00486618,300.0,Declined
-11241,15000.0,500000.0,300.0,Declined
-97806,30000.0,500000.0,300.0,Declined
-714,20000.0,133333.33333333334,300.0,Declined
-55482,15000.0,152594.0996948118,300.0,Declined
-38099,25000.0,500000.0,300.0,Declined
-49030,10000.0,165289.2561983471,300.0,Declined
-57190,15000.0,158227.84810126582,300.0,Declined
-7571,10000.0,153374.23312883437,300.0,Declined
-18814,10000.0,82169.26869350862,300.0,Declined
-477,12000.0,270880.3611738149,300.0,Declined
-49845,3000.0,500000.0,300.0,Declined
-98783,6000.0,152671.75572519083,300.0,Declined
-69197,4000.0,500000.0,300.0,Declined
-60727,15000.0,370370.37037037034,300.0,Declined
-5546,15000.0,500000.0,300.0,Declined
-67945,2000.0,500000.0,300.0,Declined
-32142,5000.0,174825.17482517482,300.0,Declined
-15545,1500.0,500000.0,300.0,Declined
-11260,15000.0,500000.0,300.0,Declined
-30091,4000.0,248447.2049689441,300.0,Declined
-55953,25000.0,251762.33635448138,300.0,Declined
-17098,7000.0,81112.39860950173,300.0,Declined
-10417,500.0,192307.6923076923,300.0,Declined
-31093,15000.0,117831.8931657502,300.0,Declined
-11852,8000.0,106524.63382157123,300.0,Declined
-51680,18000.0,269865.06746626686,300.0,Declined
-21087,4000.0,500000.0,300.0,Declined
-94811,30000.0,145208.1316553727,300.0,Declined
-76653,17000.0,69558.10147299508,300.0,Declined
-34711,2000.0,32206.1191626409,300.0,Declined
-95623,25000.0,45603.794235680405,300.0,Declined
-51864,10000.0,31476.235442241108,300.0,Declined
-12518,15000.0,21364.47799458767,300.0,Declined
-41999,2000.0,9212.344541685858,300.0,Declined
-16877,5100.0,13945.857260049219,300.0,Declined
-24636,12000.0,35714.28571428571,300.0,Declined
-94290,25000.0,64135.45407901488,300.0,Declined
-14649,7500.0,25720.164609053496,300.0,Declined
-80485,6000.0,14343.772412144393,300.0,Declined
-54589,3500.0,14830.50847457627,300.0,Declined
-3620,15000.0,43757.29288214703,300.0,Declined
-33388,20000.0,75642.965204236,300.0,Declined
-82610,5000.0,12224.938875305625,300.0,Declined
-56940,10000.0,41823.50480970305,300.0,Declined
-82155,10000.0,51098.62033725089,300.0,Declined
-67915,12000.0,20188.42530282638,300.0,Declined
-63862,3000.0,17740.981667652275,300.0,Declined
-79690,25000.0,75826.50894752805,300.0,Declined
